TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 18:10:26,,2026-09-10 18:10:26,2026-09-10 18:10:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,28338,6249,52470,12156,40372
TOTAL,28301,6237,52460,12084,97659
AUTO1,27373,18,29494,69,81349
AUTO2,563,1819,16679,0,15447
AUTO3,365,383,6287,3549,863
LAST UPDATE,2026-09-10 18:09:27,2026-09-10 18:06:52,2026-09-10 18:07:46,2026-09-10 18:07:43,2026-09-10 18:08:15
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 16:03:21
RUNNING HOURS,8.85,6.31,0.0,9.91,1.22
UP TIME PCT,4.04%,3.14%,,17.52%,0.71%
