TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 10:54:21,2026-02-20 10:54:21,2026-02-20 10:54:27,2026-02-20 10:54:15
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115822,23540,18231,5976
TOTAL,115808,23522,18209,5912
AUTO1,112574,17075,12676,1241
AUTO2,428,6244,3102,2949
AUTO3,2806,203,2431,1676
LAST UPDATE,2026-02-20 10:54:08,2026-02-20 10:51:12,2026-02-20 10:51:31,2026-02-20 10:52:16
