TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.4,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 17:03:12,,2026-04-02 17:02:55
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1815,10138,22737,0,3084
TOTAL,1806,10125,22732,0,3042
AUTO1,1032,7472,8342,0,2206
AUTO2,163,2561,8844,0,444
AUTO3,1831,92,5546,0,[]
LAST UPDATE,2026-04-02 16:59:40,2026-04-02 16:58:41,2026-04-02 17:02:16,2026-03-18 12:53:06,2026-04-02 17:01:15
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 17:03:28
