TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 16:31:52,2026-02-11 16:32:02,2026-02-11 16:31:57,2026-02-11 16:31:10
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,63477,6133,33086,14308
TOTAL,63463,6037,33070,14268
AUTO1,61505,4647,25749,6772
AUTO2,292,879,4052,1
AUTO3,1666,507,3269,5157
LAST UPDATE,2026-02-11 16:29:15,2026-02-11 16:29:35,2026-02-11 16:27:28,2026-02-11 16:31:55
