TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 16:54:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,1553,54171,2984,91
TOTAL,1548,54156,2916,91
AUTO1,1409,22242,210,1
AUTO2,125,22291,213,13
AUTO3,14,9623,2482,11
LAST UPDATE,2026-04-16 16:51:15,2026-04-16 16:51:15,2026-04-16 10:09:26,2026-04-16 16:05:18
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 16:44:10
