TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.2,,24.3,25.7,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:37:13,2026-06-24 11:39:34,2026-06-26 16:37:08,2026-06-26 16:36:13,2026-06-26 16:37:01
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3541,16826,28157,5748,3906
TOTAL,3535,16821,28152,5730,3901
AUTO1,159,16371,27131,4489,568
AUTO2,1992,255,999,1227,3333
AUTO3,1370,195,22,14,0
LAST UPDATE,2026-06-26 16:35:43,2026-06-26 16:34:25,2026-06-26 16:35:17,2026-06-26 16:35:37,2026-06-26 16:35:31
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 16:15:56
RUNNING HOURS,6.08,9.03,102.25,4.08,0.3
UP TIME PCT,80.64%,17.05%,99.83%,13.74%,1.56%
