TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.8,,23.5,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 18:09:25,2026-05-06 12:27:40,2026-05-06 18:59:13,2026-05-06 18:59:09,2026-05-06 18:59:25
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24001,3802,2323,17052,5924
TOTAL,23989,3799,2318,16982,5908
AUTO1,19645,3604,2033,9425,2296
AUTO2,81,28,25,3467,2269
AUTO3,39,167,260,3992,1343
LAST UPDATE,2026-05-06 18:33:01,2026-05-06 18:58:29,2026-05-06 18:56:10,2026-05-06 18:58:16,2026-05-06 18:57:56
STATUS SINCE,2026-05-06 18:42:29,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,10.41,6.63,10.34,2.92
UP TIME PCT,0.12%,18.89%,0.79%,30.14%,94.69%
