TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 14:02:43,2026-02-26 14:04:08,2026-02-26 14:04:20,2026-02-26 14:04:07
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6442,2308,1204,24844
TOTAL,6410,2296,1199,24772
AUTO1,6180,698,4,17509
AUTO2,128,698,69,4585
AUTO3,102,81,1126,2479
LAST UPDATE,2026-02-26 14:00:34,2026-02-26 14:02:37,2026-02-26 14:02:32,2026-02-26 13:59:24
