TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 15:13:38,2026-09-15 15:12:01,2026-09-23 15:13:56,2026-09-23 15:13:33,2026-09-23 15:13:45
TOTAL IN,116906,56841,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14140,201,2347,14618,122228
TOTAL,14130,196,2342,14580,122157
AUTO1,13538,0,355,7324,120850
AUTO2,483,196,346,0,1284
AUTO3,109,0,1641,5379,23
LAST UPDATE,2026-09-23 15:09:56,2026-09-23 14:31:10,2026-09-23 15:12:27,2026-09-23 15:11:46,2026-09-23 15:14:00
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 14:36:34,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 11:34:59
RUNNING HOURS,6.03,0.18,5.73,5.61,3.61
UP TIME PCT,1.18%,0.09%,86.18%,4.55%,2.09%
