TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 03:51:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62664,6504,7494,31989
TOTAL,62637,6490,7417,3300
AUTO1,52782,2500,3894,21351
AUTO2,8064,2878,1203,103502
AUTO3,1791,1112,2248,11344
LAST UPDATE,2026-04-11 03:48:28,2026-04-11 03:47:19,2026-04-11 00:27:57,2026-04-11 03:49:04
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
