TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWDSOHR23,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.3,74.3
DATE LOT STARTED,,2026-03-06 08:26:49,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2026-03-06 08:26:49,2026-03-06 14:45:21,2026-03-06 14:45:04
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,maint
LOADING COUNTS,0,1535,18174,924
TOTAL,0,1530,18160,858
AUTO1,0,1239,16889,638
AUTO2,0,284,810,209
AUTO3,0,7,461,11
LAST UPDATE,2026-03-06 14:00:35,2026-03-06 14:43:59,2026-03-06 14:44:23,2026-03-06 14:08:43
