TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-28 21:28:31,2026-04-28 21:28:22,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,2682,52273,5695,48972
TOTAL,51318,2677,52262,5629,48972
AUTO1,619,1720,18795,479,42824
AUTO2,5641,833,19746,340,5404
AUTO3,1681,124,13721,4790,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-28 21:25:55,2026-04-28 21:24:57,2026-04-28 21:27:10,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,6.17,9.79,3.3,0.25
UP TIME PCT,3.42%,97.18%,6.33%,3.04%,0.08%
