TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.6,66.1,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 15:54:42,2026-07-25 15:54:35,2026-07-25 15:54:18,2026-07-25 15:54:28
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,5798,850,33441,3221,5124
TOTAL,5788,850,33407,5822,5114
AUTO1,5700,687,21628,105,3628
AUTO2,84,163,6876,0,1481
AUTO3,0,0,4903,5461,5
LAST UPDATE,2026-07-25 15:55:18,2026-07-24 18:27:34,2026-07-25 15:52:30,2026-07-25 15:55:13,2026-07-25 15:53:38
STATUS SINCE,2026-07-25 11:46:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 15:31:02,2026-07-25 15:35:14
RUNNING HOURS,4.09,1.82,4.18,0.36,0.29
UP TIME PCT,14.03%,7.80%,8.78%,0.69%,1.24%
