TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:39:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,469,21337,13236,91
TOTAL,464,21322,13149,91
AUTO1,294,8524,6835,1
AUTO2,140,9245,2383,13
AUTO3,30,3553,3783,11
LAST UPDATE,2026-04-13 10:37:17,2026-04-13 10:35:11,2026-04-13 10:37:07,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
