TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:16:53,2026-02-15 21:17:09,2026-02-15 21:17:12,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91649,4176,2056,20794
TOTAL,91636,4112,2051,20726
AUTO1,88975,316,576,18032
AUTO2,377,118,128,1995
AUTO3,2284,3676,1305,619
LAST UPDATE,2026-02-15 21:15:03,2026-02-15 21:15:29,2026-02-15 21:14:38,2026-02-15 21:15:15
