TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,,24.1,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:12:23,2026-05-06 12:27:40,2026-05-11 20:12:26,2026-05-11 20:12:14,2026-05-11 20:12:20
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70408,35370,33700,4344,36586
TOTAL,70388,35364,33685,4278,36517
AUTO1,61601,33731,31195,3726,15558
AUTO2,8690,391,242,399,16792
AUTO3,97,1242,2248,124,4167
LAST UPDATE,2026-05-11 20:08:53,2026-05-11 20:07:25,2026-05-11 20:10:47,2026-05-11 20:10:10,2026-05-11 20:10:48
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.64,109.82,32.08,6.68,1.49
UP TIME PCT,0.36%,62.28%,4.88%,64.59%,1.20%
