TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 21:21:50,2026-07-27 21:21:45,2026-07-27 21:21:27,2026-07-27 21:21:38
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16584,1565,4334,2960,19520
TOTAL,16574,1560,4301,2892,19507
AUTO1,16304,170,3351,2230,14261
AUTO2,262,256,915,0,5227
AUTO3,0,1134,35,466,19
LAST UPDATE,2026-07-27 21:18:59,2026-07-27 21:22:21,2026-07-27 21:20:10,2026-07-27 21:19:36,2026-07-27 21:18:25
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,12.44,4.67,1.66,1.66,1.66
UP TIME PCT,15.06%,66.49%,13.46%,13.71%,2.16%
