TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.1,67.0,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 17:50:29,2026-07-27 17:50:24,2026-07-27 17:50:05,2026-07-27 17:50:18
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,15289,707,3672,2432,18564
TOTAL,15279,702,3638,2366,18551
AUTO1,15029,86,2745,1809,13624
AUTO2,246,114,861,0,4909
AUTO3,0,502,32,395,18
LAST UPDATE,2026-07-27 17:46:26,2026-07-27 17:46:38,2026-07-27 17:49:53,2026-07-27 17:48:52,2026-07-27 17:48:13
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 17:41:56,2026-07-27 10:21:02
RUNNING HOURS,8.92,1.15,8.46,0.08,7.43
UP TIME PCT,11.28%,32.85%,96.02%,0.93%,10.14%
