TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:07:23,2026-09-03 19:07:43,2026-09-03 19:07:34,2026-09-03 19:07:37
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5781,1049,4539,20157,6708
TOTAL,5763,1044,4533,20124,6696
AUTO1,5481,469,18,15563,6126
AUTO2,149,575,118,0,568
AUTO3,133,0,4397,1401,2
LAST UPDATE,2026-09-03 19:07:25,2026-09-03 19:05:56,2026-09-03 19:04:24,2026-09-03 19:06:16,2026-09-03 19:06:25
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,0.39,1.62,11.01,74.41,0.39
UP TIME PCT,0.75%,4.77%,44.49%,98.24%,6.83%
