TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:43:59,2026-01-28 14:44:04,2026-01-28 14:44:09
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2630,1424,24097,9109
TOTAL,2625,1358,24085,298
AUTO1,988,398,8855,12
AUTO2,1245,0,5687,11
AUTO3,488,957,4976,274
LAST UPDATE,2026-01-28 14:43:55,2026-01-28 14:40:05,2026-01-28 14:41:20,2026-01-28 14:43:33
