TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.1,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 13:31:14,2026-07-28 13:31:09,2026-07-28 13:30:54,2026-07-28 13:31:03
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19784,4089,10190,5040,25360
TOTAL,19774,4083,10156,4972,25347
AUTO1,196689,1052,8646,3823,18318
AUTO2,309,1031,1338,0,7005
AUTO3,16,2000,172,846,24
LAST UPDATE,2026-07-28 13:31:03,2026-07-28 13:28:27,2026-07-28 13:30:10,2026-07-28 13:31:00,2026-07-28 13:27:30
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,4.74,0.0,17.82,0.54,6.88
UP TIME PCT,4.80%,0.00%,62.55%,1.91%,7.40%
