TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.5,64.8,24.4,25.6,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 00:54:50,2026-06-18 20:16:25,2026-06-19 00:54:39,2026-06-18 20:14:57,2026-06-19 00:54:29
TOTAL IN,96607,80064,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,80707,37016,150986,91098,19590
TOTAL,80680,36946,150981,90947,19389
AUTO1,63804,526,146371,80064,12923
AUTO2,16104,118,4529,10083,6392
AUTO3,772,302,81,800,74
LAST UPDATE,2026-06-19 00:54:46,2026-06-18 20:14:08,2026-06-19 00:51:13,2026-06-18 20:12:46,2026-06-18 19:09:02
STATUS SINCE,2026-06-18 07:48:36,2026-06-18 20:19:32,2026-06-18 13:36:01,2026-06-18 20:19:32,2026-06-18 19:15:50
RUNNING HOURS,17.04,0.0,11.25,0.23,0.29
UP TIME PCT,9.39%,0.00%,2.28%,0.03%,0.17%
