TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.2,23.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 12:43:24,2026-07-11 12:43:18,2026-07-11 12:25:02,2026-07-11 12:43:11
TOTAL IN,76963,44535,157551,200,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30122,32,119600,23196,12500
TOTAL,30082,20,119593,23192,12495
AUTO1,29487,7,113026,17364,8204
AUTO2,367,13,6505,1614,3457
AUTO3,228,0,62,3849,834
LAST UPDATE,2026-07-11 12:41:13,2026-07-11 12:39:02,2026-07-11 12:39:54,2026-07-11 12:23:25,2026-07-11 12:43:39
STATUS SINCE,2026-07-11 12:17:16,2026-07-11 12:39:45,2026-07-09 08:14:13,2026-07-11 12:35:19,2026-07-11 12:21:50
RUNNING HOURS,0.38,0.0,52.43,0.08,0.3
UP TIME PCT,0.14%,0.00%,18.08%,0.09%,0.63%
