TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.9,64.7,24.4,25.3,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:52:03,2026-06-22 15:51:33,2026-06-22 15:51:58,2026-06-22 15:51:30,2026-06-22 15:51:47
TOTAL IN,16944,93129,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1428,71208,1734,105538,27110
TOTAL,1413,71135,1729,105382,26814
AUTO1,187,7143,1720,93129,17148
AUTO2,1223,217,9,11333,9566
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 15:50:43,2026-06-22 15:49:20,2026-06-22 15:49:48,2026-06-22 15:50:56,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.15,3.55,5.49,0.31,0.07
UP TIME PCT,4.61%,2.06%,96.83%,0.04%,0.03%
