TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 09:36:08,2026-09-15 15:12:01,2026-09-21 09:36:38,2026-09-21 09:36:19,2026-09-21 09:36:27
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44192,113,42459,80,68676
TOTAL,44174,108,42447,7169,68621
AUTO1,42778,107,14726,2641,67801
AUTO2,932,1,18455,0,801
AUTO3,464,0,9266,3349,19
LAST UPDATE,2026-09-21 09:32:47,2026-09-15 15:03:43,2026-09-21 09:33:29,2026-09-21 09:37:05,2026-09-21 09:34:23
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,0.63,0.0,0.63,1.81,1.41
UP TIME PCT,0.14%,0.00%,0.39%,2.60%,1.19%
