TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:52:36,,2026-04-08 14:52:37
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43990,6154,15904,23900
TOTAL,43963,6149,15826,23833
AUTO1,35982,73,11268,15380
AUTO2,6511,746,1222,7815
AUTO3,1470,5330,3059,638
LAST UPDATE,2026-04-08 14:50:23,2026-04-08 14:50:05,2026-04-08 14:51:45,2026-04-08 14:52:29
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
