TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:39:50,2026-07-30 18:39:22,2026-07-30 18:39:31
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33536,1455,11787,13760,51828
TOTAL,33527,1436,11777,13683,51815
AUTO1,31124,1275,7349,10819,35624
AUTO2,500,16,3175,0,15874
AUTO3,1903,145,1253,2037,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:38:21,2026-07-30 18:40:03,2026-07-30 18:38:32,2026-07-30 18:37:53
STATUS SINCE,2026-07-30 18:18:29,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,0.96,2.78,4.74,8.4
UP TIME PCT,5.96%,44.42%,9.03%,65.55%,5.75%
