TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.6,65.5,23.2
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:09:39,2026-05-12 11:09:34,2026-05-12 10:58:09
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,35482,10884,38283
TOTAL,35467,10820,38212
AUTO1,32856,9516,16327
AUTO2,253,969,17588
AUTO3,2358,265,4297
LAST UPDATE,2026-05-12 11:07:47,2026-05-12 11:06:21,2026-05-12 10:57:12
STATUS SINCE,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:05:28
RUNNING HOURS,35.2,1.31,1.5
UP TIME PCT,5.23%,5.18%,1.08%
