TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 17:11:55,2026-02-26 17:12:00,2026-02-26 17:12:12,2026-02-26 17:11:49
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7424,4560,2013,26692
TOTAL,7392,4550,2008,26624
AUTO1,71861,1416,8,18774
AUTO2,130,1416,108,4920
AUTO3,121,165,1892,2717
LAST UPDATE,2026-02-26 17:11:49,2026-02-26 17:08:35,2026-02-26 17:08:16,2026-02-26 17:10:35
