TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.6,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 17:10:38,2026-06-30 17:10:33,2026-06-30 17:10:18,2026-06-30 17:10:26
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,695,1567,49118,564,11080
TOTAL,682,1500,49113,500,11049
AUTO1,671,1011,44146,487,4697
AUTO2,11,486,4919,4,4554
AUTO3,1,3,48,9,1798
LAST UPDATE,2026-06-30 17:07:40,2026-06-30 17:06:18,2026-06-30 17:07:07,2026-06-30 17:08:02,2026-06-30 17:06:37
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,2.22,2.95,0.29,0.74,0.59
UP TIME PCT,72.33%,95.60%,0.95%,68.91%,2.14%
