TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 10:54:45,,2026-09-13 10:54:50,2026-09-13 10:54:56
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,10464,1476,3225,116,79192
TOTAL,10454,1471,3219,48,136474
AUTO1,10166,324,396,8,113987
AUTO2,222,846,249,0,21621
AUTO3,66,271,2572,30,866
LAST UPDATE,2026-09-13 10:52:06,2026-09-13 10:53:03,2026-09-13 10:52:54,2026-09-13 10:55:53,2026-09-13 10:54:19
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 09:58:08,2026-09-13 10:56:39,2026-09-13 10:43:58,2026-09-13 09:58:08
RUNNING HOURS,0.91,0.91,0.0,0.15,0.91
UP TIME PCT,0.32%,0.34%,,27.55%,0.38%
