TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT3
TEMPERATURE,,,25.2,66.9,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 17:39:54,2026-08-26 17:39:39,2026-08-26 17:39:48
TOTAL IN,51317,66223,56831,30216,3673
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18251,37704,44371,1832,3028
TOTAL,18213,37695,44362,1768,2962
AUTO1,17426,30946,21317,178,1544
AUTO2,626,6658,15982,0,1264
AUTO3,161,91,7063,1446,154
LAST UPDATE,2026-08-26 17:39:40,2026-08-26 17:40:08,2026-08-26 17:40:26,2026-08-26 17:38:44,2026-08-26 17:39:59
STATUS SINCE,2026-08-26 13:41:49,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 17:24:19
RUNNING HOURS,3.91,5.85,10.43,7.27,0.2
UP TIME PCT,1.76%,3.39%,7.03%,93.23%,5.26%
