TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 23:21:03,,2026-04-05 23:20:56
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25033,46925,0,14790
TOTAL,5482,25007,46919,0,14744
AUTO1,3341,20479,15434,0,9796
AUTO2,3881,4298,20858,0,4535
AUTO3,1542,230,10627,0,413
LAST UPDATE,2026-04-05 23:11:53,2026-04-05 23:20:18,2026-04-05 23:18:35,2026-03-18 12:53:06,2026-04-05 23:16:33
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
