TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:51:32,2026-04-27 15:39:24,2026-04-30 13:58:55,2026-04-30 13:58:48,2026-04-30 13:58:55
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
LOADING COUNTS,61702,493,13416,15092,4342
TOTAL,61702,487,13406,15025,4327
AUTO1,95,461,4935,11602,3769
AUTO2,6617,3,3868,636,558
AUTO3,1881,23,4603,2658,0
LAST UPDATE,2026-04-30 13:50:53,2026-04-30 13:52:18,2026-04-30 13:58:30,2026-04-30 13:56:15,2026-04-30 13:57:10
STATUS SINCE,2026-04-30 13:59:19,2026-04-30 13:59:19,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.24,1.3,3.78,0.91,4.46
UP TIME PCT,0.16%,0.39%,1.94%,3.30%,1.15%
