TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.3,,22.3,65.6,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:00:52,2026-05-06 12:27:40,2026-05-10 12:09:47,2026-05-10 12:09:37,2026-05-10 12:09:39
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,26734,24638,444,29540
TOTAL,1111,26728,24623,380,29509
AUTO1,11,25668,22879,1,12711
AUTO2,1,163,161,26,13365
AUTO3,83,897,1583,353,3433
LAST UPDATE,2026-05-10 11:59:54,2026-05-10 12:09:25,2026-05-10 12:09:09,2026-05-10 12:07:55,2026-05-10 12:04:40
STATUS SINCE,2026-05-10 11:52:24,2026-05-09 04:52:25,2026-05-10 11:43:50,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.36,77.78,31.58,0.29,1.64
UP TIME PCT,0.25%,53.91%,5.05%,1.68%,1.78%
