TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.1,66.8,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 10:22:56,2026-08-25 10:17:35,2026-08-25 10:22:49
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32588,36780,26044,7404
TOTAL,14994,32580,36772,25982,7329
AUTO1,14383,25968,18831,10309,4063
AUTO2,501,6528,12609,0,2370
AUTO3,110,84,5332,9058,896
LAST UPDATE,2026-08-25 10:21:55,2026-08-25 10:20:04,2026-08-25 10:19:31,2026-08-25 10:15:54,2026-08-25 10:23:14
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 10:23:56,2026-08-25 08:41:32
RUNNING HOURS,0.45,1.71,1.63,0.22,1.63
UP TIME PCT,0.24%,1.21%,1.39%,0.16%,6.66%
