TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-13 06:16:16,2026-05-13 04:58:53,2026-05-12 19:58:24
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,82073,41407,19016,41717
TOTAL,82052,41392,18948,41634
AUTO1,72161,38476,16760,17677
AUTO2,9779,280,1654,19291
AUTO3,112,2636,432,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 06:11:50,2026-05-13 04:56:51,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 14:11:43,2026-05-13 05:14:55,2026-05-12 20:02:54
RUNNING HOURS,0.36,47.22,19.18,1.35
UP TIME PCT,0.17%,6.83%,43.19%,0.85%
