TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.5,,23.7,25.6,22.8
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 12:27:51,2026-06-24 11:39:34,2026-06-25 12:27:46,2026-06-25 12:27:32,2026-06-25 12:27:39
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1207,9253,20809,436,13180
TOTAL,1198,9248,20804,426,13175
AUTO1,236,8976,20307,365,6937
AUTO2,958,141,478,60,6233
AUTO3,0,131,19,1,5
LAST UPDATE,2026-06-25 12:23:37,2026-06-25 12:24:28,2026-06-25 12:27:35,2026-06-25 12:24:06,2026-06-25 12:24:10
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,2.4,4.31,74.09,1.18,0.81
UP TIME PCT,90.71%,17.37%,99.76%,77.26%,1.67%
