TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:37:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1548,23078,15284,43548
TOTAL,1543,23063,15198,43548
AUTO1,1011,9261,7721,24504
AUTO2,470,9977,2804,1824
AUTO3,62,3825,4499,1244
LAST UPDATE,2026-04-13 14:43:32,2026-04-13 14:40:57,2026-04-13 14:42:50,2026-04-13 14:35:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
