TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 15:07:55,2026-02-26 15:08:03,2026-02-26 15:07:51
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6594,3060,1468,25520
TOTAL,6563,3048,1463,25452
AUTO1,6330,887,5,17995
AUTO2,128,887,83,82
AUTO3,105,116,1373,2570
LAST UPDATE,2026-02-26 15:07:30,2026-02-26 15:04:35,2026-02-26 15:04:27,2026-02-26 15:06:35
