TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 01:18:04,2026-08-19 23:42:21,2026-08-20 01:17:58
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,4223,4242,2796,9992
TOTAL,863,4218,4233,2728,9987
AUTO1,808,78,8,1189,6810
AUTO2,48,1108,107,0,2242
AUTO3,7,6,4118,806,935
LAST UPDATE,2026-08-19 20:21:53,2026-08-20 01:18:17,2026-08-20 01:16:16,2026-08-19 23:40:13,2026-08-20 01:16:39
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 23:47:41,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,10.18,9.25,4.97
UP TIME PCT,0.08%,,95.86%,81.74%,12.51%
