TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.7,25.7,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 11:12:03,2026-03-17 15:18:15,2026-03-26 11:03:35
TOTAL IN,51331,51331,10884,34209,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,21171,10266,4590,0,1013
TOTAL,21166,10251,4585,0,11223
AUTO1,18033,9167,1506,0,422
AUTO2,1193,396,3071,0,272
AUTO3,1940,688,8,0,246
LAST UPDATE,2026-03-26 11:02:45,2026-03-26 11:09:35,2026-03-26 11:11:19,2026-03-18 12:53:06,2026-03-26 11:03:09
STATUS SINCE,2026-03-26 11:12:12,2026-03-26 09:09:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 07:28:40
