TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.8,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 20:02:41,2026-06-30 20:02:35,2026-06-30 20:02:23,2026-06-30 20:02:29
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,459,2937,50058,2652,12280
TOTAL,446,2869,50053,2588,12239
AUTO1,1,2245,45080,2543,5059
AUTO2,5,621,4925,5,5131
AUTO3,1,3,48,40,2049
LAST UPDATE,2026-06-30 19:53:13,2026-06-30 20:01:13,2026-06-30 20:01:33,2026-06-30 20:02:09,2026-06-30 20:00:52
STATUS SINCE,2026-06-30 19:59:05,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 20:03:27
RUNNING HOURS,0.0,5.82,3.16,3.61,0.59
UP TIME PCT,0.00%,97.77%,9.49%,91.60%,1.94%
