TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.1,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 11:57:59,2026-09-02 11:58:13,2026-09-02 11:57:57,2026-09-02 11:58:05
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,62,1529,4037,11750,11140
TOTAL,52,1523,4031,11716,11134
AUTO1,51,1156,169,9105,8356
AUTO2,1,367,426,0,2777
AUTO3,0,0,3436,783,1
LAST UPDATE,2026-09-02 11:56:44,2026-09-02 11:58:45,2026-09-02 11:58:44,2026-09-02 11:56:24,2026-09-02 11:54:01
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.08,2.61,3.92,43.24,1.07
UP TIME PCT,0.38%,91.98%,15.13%,96.98%,4.27%
