TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:59:21,,2026-04-08 18:59:13
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,45458,7199,17496,235330
TOTAL,45431,7194,17412,25263
AUTO1,37268,84,12608,16337
AUTO2,6662,815,1314,864
AUTO3,1501,6295,3198,842
LAST UPDATE,2026-04-08 18:56:40,2026-04-08 18:55:56,2026-04-08 18:52:23,2026-04-08 18:59:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:59:29,2026-04-08 14:22:46
