TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 04:36:37,2026-02-04 04:36:47,2026-02-04 06:22:06,2026-02-03 20:17:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,23673,39005,4784,22788
TOTAL,23662,38980,4778,22714
AUTO1,22897,25286,1388,12956
AUTO2,127,0,723,1710
AUTO3,638,13690,2667,7671
LAST UPDATE,2026-02-04 06:19:21,2026-02-04 06:18:57,2026-02-04 06:21:43,2026-02-04 06:17:30
