TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:08:39,2026-02-25 09:08:36,2026-02-25 09:08:35,2026-02-25 09:08:30
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2073,2868,49874,15200
TOTAL,2069,2860,49846,15132
AUTO1,105,26,53,10735
AUTO2,28,874,28,2881
AUTO3,1936,70,6073,1388
LAST UPDATE,2026-02-25 09:08:04,2026-02-25 09:07:15,2026-02-25 09:06:13,2026-02-25 09:04:07
