TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:31:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2409,43986,27760,91
TOTAL,2403,43971,27668,91
AUTO1,685,18311,14119,1
AUTO2,1653,18053,5195,13
AUTO3,65,7607,7953,11
LAST UPDATE,2026-04-15 16:29:35,2026-04-15 16:26:31,2026-04-15 16:28:49,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
