TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 22:39:06,,2026-04-05 22:30:34
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,111,24793,46631,0,14399
TOTAL,111,24767,46625,0,14399
AUTO1,1881,20246,15320,0,9729
AUTO2,3881,4292,20714,0,4471
AUTO3,1542,229,10591,0,413
LAST UPDATE,2026-04-05 22:30:40,2026-04-05 22:39:16,2026-04-05 22:37:37,2026-03-18 12:53:06,2026-04-05 22:30:17
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
