TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,22.5,65.7,23.3
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:50:16,2026-05-13 11:50:00,2026-05-13 11:47:27
TOTAL IN,114385,56854,56854
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,43141,20576,43490
TOTAL,43126,20507,43399
AUTO1,40113,18108,18560
AUTO2,288,1817,20087
AUTO3,2725,472,4752
LAST UPDATE,2026-05-13 11:45:20,2026-05-13 11:47:08,2026-05-13 11:43:05
STATUS SINCE,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 11:50:16
RUNNING HOURS,52.79,3.47,1.35
UP TIME PCT,7.57%,6.94%,0.82%
