TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:45:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68761,14122,10230,3551
TOTAL,68734,14108,10148,39382
AUTO1,57951,5469,5408,22605
AUTO2,8923,6282,1754,1867
AUTO3,1860,2357,2879,1210
LAST UPDATE,2026-04-12 16:50:23,2026-04-12 16:50:06,2026-04-12 16:51:17,2026-04-12 16:44:58
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
