TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.6,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 16:00:15,2026-08-09 16:00:06,2026-08-09 16:00:08
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,76641,13652,20144,212,892
TOTAL,76624,13647,20131,334,882
AUTO1,67572,12427,5419,98,304
AUTO2,1787,1215,9374,0,541
AUTO3,7265,5,5338,42,37
LAST UPDATE,2026-08-09 15:57:48,2026-08-09 15:56:23,2026-08-09 16:00:12,2026-08-09 15:56:43,2026-08-09 15:56:29
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 14:59:27
RUNNING HOURS,2.65,48.36,2.65,0.45,0.96
UP TIME PCT,0.68%,96.86%,5.52%,0.92%,40.47%
