TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 07:16:43,2026-07-07 07:16:37,2026-07-07 07:16:21,2026-07-07 07:16:31
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,3266,91221,40552,50108
TOTAL,15762,3266,91216,40483,50061
AUTO1,15592,2050,85690,40442,20507
AUTO2,167,1216,5472,3,21603
AUTO3,0,0,54,38,7951
LAST UPDATE,2026-07-06 19:48:21,2026-07-07 07:05:06,2026-07-07 07:14:45,2026-07-07 07:13:16,2026-07-07 07:14:50
STATUS SINCE,2026-07-06 19:53:42,2026-07-07 07:13:08,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 07:08:24
RUNNING HOURS,3.69,0.0,22.94,0.08,0.08
UP TIME PCT,2.29%,0.00%,12.17%,0.06%,0.04%
