TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 14:39:06,2026-08-01 14:38:37,2026-08-01 14:38:47
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,37529,40802,22516,69420
TOTAL,40736,37503,40792,22441,69405
AUTO1,36358,27376,19474,16243,46335
AUTO2,638,4931,20060,0,22316
AUTO3,3740,5196,1258,4917,754
LAST UPDATE,2026-08-01 14:37:35,2026-08-01 14:34:43,2026-08-01 14:35:48,2026-08-01 14:38:28,2026-08-01 14:38:43
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,3.47,3.47,3.47,3.62,3.55
UP TIME PCT,1.77%,7.52%,4.64%,7.07%,1.87%
