TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:13:04,2026-07-28 11:13:00,2026-07-28 11:12:40,2026-07-28 11:12:53
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18929,3232,9410,4380,24184
TOTAL,18919,3226,9377,4314,24171
AUTO1,18605,594,8010,3272,17394
AUTO2,299,710,1275,0,6756
AUTO3,15,1922,92,772,21
LAST UPDATE,2026-07-28 11:11:02,2026-07-28 11:09:37,2026-07-28 11:11:38,2026-07-28 11:12:02,2026-07-28 11:09:00
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.43,0.0,15.51,3.43,4.57
UP TIME PCT,2.52%,0.00%,59.23%,13.21%,5.04%
