TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 16:07:37,2026-02-16 16:07:41,2026-02-16 16:07:39,2026-02-16 16:07:31
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94925,2728,811,26382
TOTAL,94910,2709,804,26304
AUTO1,92147,280,528,22847
AUTO2,386,1859,143,2561
AUTO3,2377,570,133,794
LAST UPDATE,2026-02-16 16:03:00,2026-02-16 16:06:09,2026-02-16 16:02:55,2026-02-16 16:06:55
