TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.6,67.1,29.7
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 18:07:24,2026-08-17 18:07:06,2026-08-17 18:07:14
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1975,627,13636,19388
TOTAL,0,1971,622,13562,19376
AUTO1,0,1885,37,10318,10587
AUTO2,0,85,143,0,8067
AUTO3,0,1,442,1434,722
LAST UPDATE,2026-08-17 18:03:29,2026-08-17 18:08:00,2026-08-17 18:04:18,2026-08-17 18:06:11,2026-08-17 18:05:08
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,7.2,2.0,2.08,4.31,9.33
UP TIME PCT,82.49%,27.75%,92.97%,5.29%,17.56%
