TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:21:58,2026-01-27 16:22:03,2026-01-27 16:12:36
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,52909,20316,4956
TOTAL,52888,20304,4888
AUTO1,43740,7,2454
AUTO2,0,4727,474
AUTO3,9034,3694,1926
LAST UPDATE,2026-01-27 16:21:01,2026-01-27 16:18:33,2026-01-27 16:18:17
