TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.1,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 18:53:11,2026-08-19 18:52:56,2026-08-19 18:53:05
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 1
LOADING COUNTS,600,1770,1564,1388,7807
TOTAL,584,1765,1554,1322,7802
AUTO1,534,1273,8,581,5361
AUTO2,43,463,79,0,1810
AUTO3,7,2,1467,379,631
LAST UPDATE,2026-08-19 18:48:59,2026-08-19 18:50:54,2026-08-19 18:51:55,2026-08-19 18:52:01,2026-08-19 18:52:04
STATUS SINCE,2026-08-19 18:40:55,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.15,0.0,3.77,4.36,2.17
UP TIME PCT,0.27%,,89.57%,88.89%,6.51%
