TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.2,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 17:37:32,2026-07-26 17:37:27,2026-07-26 17:37:13,2026-07-26 17:37:20
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9243,850,41505,3221,12432
TOTAL,9233,850,41471,8656,12422
AUTO1,9080,687,29428,267,8692
AUTO2,149,163,7101,0,3718
AUTO3,0,0,4942,7978,12
LAST UPDATE,2026-07-26 17:38:08,2026-07-24 18:27:34,2026-07-26 17:37:35,2026-07-26 17:36:30,2026-07-26 17:36:58
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 12:33:01
RUNNING HOURS,5.17,1.82,6.07,5.93,5.01
UP TIME PCT,9.42%,3.71%,8.28%,7.64%,10.21%
