TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 16:04:55,2026-02-07 16:04:59,2026-02-07 16:04:56,2026-02-07 16:03:50
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41691,10792,11216,3424
TOTAL,41677,10777,11208,11652
AUTO1,40385,91,9054,967
AUTO2,201,0,1365,223
AUTO3,1091,1283,754,2160
LAST UPDATE,2026-02-07 16:02:50,2026-02-07 16:00:09,2026-02-07 16:01:36,2026-02-07 16:00:27
