TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.0,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:49:50,,2026-03-30 14:49:39
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25931,1368,1486,0,860
TOTAL,25926,1368,1481,0,830
AUTO1,20605,548,820,0,4511
AUTO2,14863,425,415,0,[]
AUTO3,3878,395,246,0,1328
LAST UPDATE,2026-03-30 14:46:04,2026-03-30 14:49:00,2026-03-30 14:46:32,2026-03-18 12:53:06,2026-03-30 14:47:52
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 14:38:00,2026-03-18 13:13:01,2026-03-30 09:15:09
