TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 18:41:02,2026-05-04 15:05:26,2026-05-04 18:41:00,2026-05-04 18:40:53,2026-05-04 18:40:57
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6090,5615,4572,904,21450
TOTAL,6076,5612,4572,896,21414
AUTO1,71161,1514,1628,272,18421
AUTO2,71,88,1726,24,2987
AUTO3,14111231,4010,1218,586,6
LAST UPDATE,2026-05-04 18:36:30,2026-05-04 18:36:54,2026-05-04 18:36:15,2026-05-04 18:36:54,2026-05-04 18:37:31
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.0,3.46,9.33,1.79,8.9
UP TIME PCT,0.00%,50.79%,12.81%,89.20%,1.82%
