TESTER,HP-2,HP-1,S100_1
PRODUCT,ES9219,ES90X7,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-22 11:42:11
TOTAL IN,51343,70453,128868
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,12075,31351,1488
TOTAL,12071,31340,1488
AUTO1,1,28427,11282
AUTO2,181,2596,2872
AUTO3,1,317,724
LAST UPDATE,2026-04-22 11:49:41,2026-04-22 11:46:54,2026-04-22 11:41:44
STATUS SINCE,2026-04-22 11:50:51,2026-04-21 11:25:48,2026-04-22 11:29:47
